<pre>  101 ! (c) 2019 Oklahoma Climatological Survey and the Oklahoma Mesonet - all rights reserved
  21 2019 07 23 00 00 00
 STID  STNM  TIME   RELH   TAIR   WSPD   WVEC  WDIR   WDSD   WSSD   WMAX    RAIN     PRES  SRAD   TA9M   WS2M   TS10   TB10   TS05   TS25   TS60    TR05    TR25    TR60
 KIN2   133   500     78   18.3    1.4    1.4    33    6.4    0.2    1.7    0.00   984.66     0   19.3    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   505     78   18.5    1.6    1.5    36    6.0    0.2    1.9    0.00   984.66     0   19.5    0.5   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   510     77   18.5    1.4    1.4    32    8.2    0.2    2.0    0.00   984.63     0   19.5    0.7   27.3   -999   26.5   27.4   25.4    3.80    3.83    3.77
 KIN2   133   515     76   18.6    1.5    1.4    25    8.8    0.2    1.9    0.00   984.61     0   19.5    0.8   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   520     76   18.5    1.5    1.5    16    8.0    0.2    2.2    0.00   984.60     0   19.5    0.8   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   525     77   18.3    1.4    1.3     5   13.2    0.3    1.9    0.00   984.64     0   19.4    0.5   27.2   -999   26.4   27.3   25.4    -995    -995    -995
 KIN2   133   530     80   17.6    1.3    1.3   338   13.0    0.2    1.7    0.00   984.68     0   19.1    1.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   535     83   17.4    1.5    1.5   315   11.2    0.2    2.0    0.00   984.72     0   18.8    1.2   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   540     83   17.4    1.9    1.9   308    5.2    0.2    2.3    0.00   984.76     0   18.4    1.1   27.1   -999   26.3   27.3   25.4    3.81    3.84    3.78
 KIN2   133   545     83   17.2    1.4    1.3   320   10.6    0.3    2.0    0.00   984.75     0   18.2    0.6   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   550     84   17.1    1.1    1.1   337    9.8    0.2    1.5    0.00   984.77     0   18.0    0.1   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   555     83   17.2    1.1    1.1   349    9.4    0.3    1.8    0.00   984.76     0   18.0    0.5   27.0   -999   26.2   27.2   25.4    -995    -995    -995
 KIN2   133   560     82   17.1    1.5    1.5   351    9.8    0.2    2.1    0.00   984.77     0   18.0    0.9   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   565     83   16.9    1.7    1.7     1   11.8    0.3    2.5    0.00   984.78     0   17.9    0.8   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   570     84   16.7    1.9    1.9     3    8.2    0.3    2.5    0.00   984.74     0   17.8    1.1   27.0   -999   26.1   27.2   25.4    3.81    3.84    3.78
 KIN2   133   575     84   16.5    1.6    1.5     9    8.0    0.2    2.1    0.00   984.76     0   17.5    0.9   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   580     85   16.4    1.7    1.6    12   13.2    0.2    2.3    0.00   984.80     0   17.3    0.9   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   585     85   16.3    1.6    1.6    20    7.2    0.2    2.1    0.00   984.78     0   17.3    0.9   26.9   -999   26.1   27.2   25.4    -995    -995    -995
 KIN2   133   590     85   16.4    1.5    1.4    20    5.9    0.2    2.0    0.00   984.74     0   17.3    0.8   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   595     85   16.2    1.5    1.5    22    5.4    0.2    2.0    0.00   984.77     0   17.3    0.9   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   600     85   16.2    1.2    1.2    22    6.0    0.2    1.6    0.00   984.83     0   17.3    0.2   26.8   -999   26.0   27.2   25.4    3.81    3.84    3.77
 KIN2   133   605     85   16.4    1.4    1.4    11    5.2    0.1    1.8    0.00   984.95     0   17.2    0.6   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   610     85   16.3    1.4    1.4    14    5.8    0.2    1.7    0.00   984.97     0   17.0    0.6   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   615     85   16.2    1.5    1.5    10    5.0    0.2    1.9    0.00   984.93     0   16.9    0.8   26.8   -999   25.9   27.1   25.4    -995    -995    -995
 KIN2   133   620     86   16.0    1.5    1.5    15    5.4    0.1    1.8    0.00   985.00     0   16.8    0.8   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   625     86   16.1    1.5    1.5    10    6.4    0.2    2.0    0.00   985.04     0   16.7    0.8   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   630     86   15.9    1.5    1.5     5    6.4    0.3    2.2    0.00   985.09     0   16.6    0.5   26.7   -999   25.8   27.1   25.4    3.81    3.84    3.77
 KIN2   133   635     86   15.9    1.5    1.4     6   16.4    0.1    1.8    0.00   985.13     0   16.7    0.3   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   640     86   15.9    1.6    1.6    11    8.6    0.2    2.1    0.00   985.11     0   16.7    0.4   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   645     86   15.8    1.8    1.8    18    7.1    0.2    2.5    0.00   985.12     0   16.8    0.8   26.6   -999   25.8   27.0   25.4    -995    -995    -995
 KIN2   133   650     86   15.9    1.6    1.5    26    9.5    0.3    2.5    0.00   985.10     0   16.8    0.3   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   655     86   15.8    1.5    1.5    11    8.0    0.3    2.1    0.00   985.16     0   16.8    0.6   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   660     86   15.8    1.3    1.3     7    8.3    0.2    1.8    0.00   985.21     0   16.6    0.1   26.5   -999   25.7   27.0   25.4    3.81    3.84    3.77
 KIN2   133   665     86   15.9    0.9    0.9     7    9.8    0.3    1.5    0.00   985.28     0   16.6    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   670     86   15.8    0.7    0.7   354    9.9    0.1    1.0    0.00   985.32     0   16.6    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   675     86   15.7    0.6    0.5   346   14.5    0.3    1.2    0.00   985.38     0   16.6    0.0   26.5   -999   25.6   27.0   25.4    -995    -995    -995
 KIN2   133   680     87   16.0    0.6    0.6   340   13.9    0.2    1.0    0.00   985.43     1   16.6    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   685     86   16.1    0.7    0.6   351   16.0    0.2    1.2    0.00   985.44     2   16.6    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   690     86   16.1    1.2    1.1   344   14.6    0.3    1.6    0.00   985.49     3   16.7    0.2   26.4   -999   25.5   26.9   25.4    3.81    3.84    3.78
 KIN2   133   695     85   16.0    1.1    1.1   345    8.5    0.2    1.7    0.00   985.56     5   16.7    0.1   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   700     85   15.8    0.8    0.7   344   13.0    0.3    1.3    0.00   985.64     8   16.6    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   705     87   15.6    0.6    0.6   340   15.3    0.4    1.3    0.00   985.71    14   16.5    0.0   26.3   -999   25.4   26.9   25.4    -995    -995    -995
 KIN2   133   710     87   15.8    0.7    0.7   328   13.6    0.2    1.2    0.00   985.77    23   16.5    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   715     87   15.8    1.0    1.0   332   10.1    0.2    1.4    0.00   985.84    34   16.5    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   720     86   15.9    0.9    0.9   345   10.9    0.2    1.5    0.00   985.90    45   16.6    0.0   26.2   -999   25.3   26.8   25.4    3.81    3.84    3.77
 KIN2   133   725     85   16.2    1.2    1.1   355    8.1    0.3    1.8    0.00   985.89    56   16.8    0.0   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   730     84   16.4    1.5    1.4     2   11.7    0.3    2.4    0.00   985.92    69   16.9    0.4   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   735     84   16.4    1.8    1.7     8   11.5    0.3    2.5    0.00   985.91    85   17.0    0.9   26.1   -999   25.2   26.8   25.3    -995    -995    -995
 KIN2   133   740     84   16.5    2.0    1.9     8   16.9    0.4    2.8    0.00   985.97   102   17.0    1.3   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   745     84   16.8    2.0    2.0    10   10.7    0.3    2.7    0.00   986.01   117   17.1    1.2   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   750     83   17.0    2.2    2.2    11   13.7    0.3    3.0    0.00   986.06   131   17.3    1.4   26.0   -999   25.1   26.7   25.2    3.81    3.85    3.77
 KIN2   133   755     83   17.2    2.0    2.0    12   10.7    0.4    3.0    0.00   986.11   146   17.5    1.4   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   760     82   17.5    2.2    2.1    12    9.0    0.4    3.1    0.00   986.14   161   17.6    1.6   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   765     82   17.7    2.0    2.0    15    9.1    0.3    2.8    0.00   986.18   177   17.8    1.5   25.9   -999   25.1   26.6   25.2    -995    -995    -995
 KIN2   133   770     80   17.9    2.2    2.2    14    7.1    0.3    2.8    0.00   986.22   193   18.0    1.7   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   775     80   18.2    1.7    1.6    10   13.1    0.3    2.3    0.00   986.27   209   18.3    1.4   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   780     79   18.6    1.8    1.8    10   10.8    0.4    2.7    0.00   986.26   225   18.5    1.3   25.8   -999   25.1   26.5   25.1    3.82    3.84    3.77
 KIN2   133   785     78   19.0    1.6    1.5    18   15.9    0.3    2.3    0.00   986.24   242   18.9    1.1   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   790     75   19.4    2.6    2.5    32   11.5    0.5    4.1    0.00   986.22   259   19.4    2.1   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   795     72   19.9    3.1    3.1    31   11.2    0.6    4.6    0.00   986.21   276   19.8    2.5   25.7   -999   25.1   26.4   25.1    -995    -995    -995
 KIN2   133   800     70   20.1    3.3    3.2    37   11.9    0.6    4.5    0.00   986.24   293   20.0    2.6   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   805     69   20.7    2.3    2.2    42   14.0    0.6    3.5    0.00   986.31   310   20.5    1.8   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   810     66   20.9    2.7    2.6    47   16.1    0.6    4.2    0.00   986.33   327   20.8    2.4   25.6   -999   25.1   26.4   25.1    3.82    3.84    3.77
 KIN2   133   815     65   21.2    3.2    3.2    51   11.9    0.9    5.2    0.00   986.33   345   21.0    2.4   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   820     63   21.6    4.1    4.0    55   10.8    0.8    5.9    0.00   986.34   363   21.3    3.2   -995   -995   -995   -995   -995    -995    -995    -995
 KIN2   133   825     62   21.6    4.4    4.2    52   14.7    0.8    6.1    0.00   986.34   380   21.4    3.7   25.6   -999   25.2   26.4   25.1    -995    -995    -995
